"Position" "outlier" "ics.distance" "chr" "color" "midpoint"
"16183" 3828062.1602 0 0.119078383896284 "scaffold_9" "grey58" 266810743.6
"16184" 3849086.0566 0 0.119313218253384 "scaffold_9" "grey58" 266831767.5
"16185" 3870109.9531 0 0.119988759447816 "scaffold_9" "grey58" 266852791.4
"16186" 3891133.8496 0 0.11842079018253 "scaffold_9" "grey58" 266873815.3
"16187" 3912157.7461 0 0.120489038425837 "scaffold_9" "grey58" 266894839.2
"16188" 3933181.6426 0 0.117930641454275 "scaffold_9" "grey58" 266915863.1
"16189" 3954205.5391 0 0.117539187977544 "scaffold_9" "grey58" 266936887
"16190" 3975229.4355 0 0.118052867755488 "scaffold_9" "grey58" 266957910.9
"16191" 3996253.332 0 0.118835439128235 "scaffold_9" "grey58" 266978934.8
"16192" 4017277.2285 0 0.119372779132039 "scaffold_9" "grey58" 266999958.7
"16193" 4038301.125 0 0.12038851287573 "scaffold_9" "grey58" 267020982.6
"16194" 4059325.0215 0 0.120388003874951 "scaffold_9" "grey58" 267042006.5
"16195" 4080348.918 0 0.120338895837013 "scaffold_9" "grey58" 267063030.4
"16196" 4101372.8145 0 0.118714390103587 "scaffold_9" "grey58" 267084054.3
"16197" 4122396.7109 0 0.118734933663246 "scaffold_9" "grey58" 267105078.2
"16198" 4143420.6074 0 0.120309277616719 "scaffold_9" "grey58" 267126102.1
"16199" 4164444.5039 0 0.120441441929919 "scaffold_9" "grey58" 267147126
"16200" 4185468.4004 0 0.120440635320387 "scaffold_9" "grey58" 267168149.8
"16201" 4206492.2969 0 0.119585842297691 "scaffold_9" "grey58" 267189173.7
"16202" 4227516.1934 0 0.120396475253964 "scaffold_9" "grey58" 267210197.6
"16203" 4248540.0898 0 0.120441837730242 "scaffold_9" "grey58" 267231221.5
"16204" 4269563.9863 0 0.119244071348835 "scaffold_9" "grey58" 267252245.4
"16205" 4290587.8828 0 0.120441998037551 "scaffold_9" "grey58" 267273269.3
"16206" 4311611.7793 0 0.120341483296868 "scaffold_9" "grey58" 267294293.2
"16207" 4332635.6758 0 0.120488806509138 "scaffold_9" "grey58" 267315317.1
"16208" 4353659.5723 0 0.120487859465069 "scaffold_9" "grey58" 267336341
"16209" 4374683.4688 0 0.120487295283215 "scaffold_9" "grey58" 267357364.9
"16210" 4395707.3652 0 0.120489022010601 "scaffold_9" "grey58" 267378388.8
"16211" 4416731.2617 0 0.120482326883944 "scaffold_9" "grey58" 267399412.7
"16212" 4437755.1582 0 0.120392132293182 "scaffold_9" "grey58" 267420436.6
"16213" 4458779.0547 0 0.120488765351073 "scaffold_9" "grey58" 267441460.5
"16214" 4479802.9512 0 0.120488930762719 "scaffold_9" "grey58" 267462484.4
"16215" 4500826.8477 0 0.120488544962884 "scaffold_9" "grey58" 267483508.3
"16216" 4521850.7441 0 0.120488942696845 "scaffold_9" "grey58" 267504532.2
"16217" 4542874.6406 0 0.120489023725746 "scaffold_9" "grey58" 267525556.1
"16218" 4563898.5371 0 0.120487638512608 "scaffold_9" "grey58" 267546580
"16219" 4584922.4336 0 0.120488944628352 "scaffold_9" "grey58" 267567603.9
"16220" 4605946.3301 0 0.120488305805898 "scaffold_9" "grey58" 267588627.8
"16221" 4626970.2266 0 0.120489066788951 "scaffold_9" "grey58" 267609651.7
"16222" 4647994.123 0 0.120488782972468 "scaffold_9" "grey58" 267630675.6
"16223" 4669018.0195 0 0.120485306295729 "scaffold_9" "grey58" 267651699.5
"16224" 4690041.916 0 0.120489034945638 "scaffold_9" "grey58" 267672723.4
"16225" 4711065.8125 0 0.120488339312798 "scaffold_9" "grey58" 267693747.3
"16226" 4732089.709 0 0.120488951517513 "scaffold_9" "grey58" 267714771.2
"16227" 4753113.6055 0 0.120488901089331 "scaffold_9" "grey58" 267735795.1
"16228" 4774137.502 0 0.120489088353992 "scaffold_9" "grey58" 267756819
"16229" 4795161.3984 0 0.120488188722877 "scaffold_9" "grey58" 267777842.8
"16230" 4816185.2949 0 0.120485306295729 "scaffold_9" "grey58" 267798866.7
"16231" 4837209.1914 0 0.120487099354381 "scaffold_9" "grey58" 267819890.6
"16232" 4858233.0879 0 0.120392413415148 "scaffold_9" "grey58" 267840914.5
"16233" 4879256.9844 0 0.120441870845839 "scaffold_9" "grey58" 267861938.4
"16234" 4900280.8809 0 0.119087554086632 "scaffold_9" "grey58" 267882962.3
"16235" 4921304.7773 0 0.114117630641299 "scaffold_9" "grey58" 267903986.2
"16236" 4942328.6738 0 0.106376671000349 "scaffold_9" "grey58" 267925010.1
"16237" 4963352.5703 0 0.107050237616054 "scaffold_9" "grey58" 267946034
"16238" 4984376.4668 0 0.105334908924509 "scaffold_9" "grey58" 267967057.9
"16239" 5005400.3633 0 0.0957694992750419 "scaffold_9" "grey58" 267988081.8
"16240" 5026424.2598 0 0.108089786878914 "scaffold_9" "grey58" 268009105.7
"16241" 5047448.1562 0 0.0914722105444337 "scaffold_9" "grey58" 268030129.6
"16242" 5068472.0527 0 0.0732747380254021 "scaffold_9" "grey58" 268051153.5
"16243" 5089495.9492 0 0.0785562720728777 "scaffold_9" "grey58" 268072177.4
"16244" 5110519.8457 0 0.0778077112967335 "scaffold_9" "grey58" 268093201.3
"16245" 5131543.7422 0 0.0691840845712696 "scaffold_9" "grey58" 268114225.2
"16246" 5152567.6387 0 0.064492943243415 "scaffold_9" "grey58" 268135249.1
"16247" 5173591.5352 0 0.0600726847528608 "scaffold_9" "grey58" 268156273
"16248" 5194615.4316 0 0.0560415136318906 "scaffold_9" "grey58" 268177296.9
"16249" 5215639.3281 0 0.0531644571936138 "scaffold_9" "grey58" 268198320.8
"16250" 5236663.2246 0 0.0522174762431109 "scaffold_9" "grey58" 268219344.7
"16251" 5257687.1211 0 0.0547678481443442 "scaffold_9" "grey58" 268240368.6
"16252" 5278711.0176 0 0.0680442099817687 "scaffold_9" "grey58" 268261392.5
"16253" 5299734.9141 0 0.0825759722377787 "scaffold_9" "grey58" 268282416.4
"16254" 5320758.8105 0 0.0514161453180582 "scaffold_9" "grey58" 268303440.3
"16255" 5341782.707 0 0.0637577011536041 "scaffold_9" "grey58" 268324464.2
"16256" 5362806.6035 0 0.0828675100996889 "scaffold_9" "grey58" 268345488.1
"16257" 5383830.5 0 0.11545917662191 "scaffold_9" "grey58" 268366511.9
"16258" 5404854.3965 0 0.115300977032015 "scaffold_9" "grey58" 268387535.8
"16259" 5425878.293 0 0.102312482502207 "scaffold_9" "grey58" 268408559.7
"16260" 5446902.1895 0 0.08865711438937 "scaffold_9" "grey58" 268429583.6
"16261" 5467926.0859 0 0.0828421233468393 "scaffold_9" "grey58" 268450607.5
"16262" 5488949.9824 0 0.0802400266168301 "scaffold_9" "grey58" 268471631.4
"16263" 5509973.8789 0 0.079161827361267 "scaffold_9" "grey58" 268492655.3
"16264" 5530997.7754 0 0.0787877601056717 "scaffold_9" "grey58" 268513679.2
"16265" 5552021.6719 0 0.0788572529433667 "scaffold_9" "grey58" 268534703.1
"16266" 5573045.5684 0 0.0792000324466168 "scaffold_9" "grey58" 268555727
"16267" 5594069.4648 0 0.0796785339919574 "scaffold_9" "grey58" 268576750.9
"16268" 5615093.3613 0 0.08025520294483 "scaffold_9" "grey58" 268597774.8
"16269" 5636117.2578 0 0.0808097786225357 "scaffold_9" "grey58" 268618798.7
"16270" 5657141.1543 0 0.0813269897434238 "scaffold_9" "grey58" 268639822.6
"16271" 5678165.0508 0 0.0818432038674348 "scaffold_9" "grey58" 268660846.5
"16272" 5699188.9473 0 0.0822525038693428 "scaffold_9" "grey58" 268681870.4
"16273" 5720212.8438 0 0.0825641263847275 "scaffold_9" "grey58" 268702894.3
"16274" 5741236.7402 0 0.0828017196995155 "scaffold_9" "grey58" 268723918.2
"16275" 5762260.6367 0 0.0830418055370701 "scaffold_9" "grey58" 268744942.1
"16276" 5783284.5332 0 0.083263592085468 "scaffold_9" "grey58" 268765966
"16277" 5804308.4297 0 0.0835976592737627 "scaffold_9" "grey58" 268786989.9
"16278" 5825332.3262 0 0.0840961367017153 "scaffold_9" "grey58" 268808013.8
"16279" 5846356.2227 0 0.0849198557774732 "scaffold_9" "grey58" 268829037.7
"16280" 5867380.1191 0 0.0859783261251584 "scaffold_9" "grey58" 268850061.6
"16281" 5888404.0156 0 0.0874512195289159 "scaffold_9" "grey58" 268871085.5
"16282" 5909427.9121 0 0.0894172108323762 "scaffold_9" "grey58" 268892109.4
"16283" 5930451.8086 0 0.0921250975979492 "scaffold_9" "grey58" 268913133.3
"16284" 5951475.7051 0 0.0955034973134505 "scaffold_9" "grey58" 268934157.2
"16285" 5972499.6016 0 0.0997758037134219 "scaffold_9" "grey58" 268955181
"16286" 5993523.498 0 0.105150601539917 "scaffold_9" "grey58" 268976204.9
"16287" 6014547.3945 0 0.111858338377194 "scaffold_9" "grey58" 268997228.8
"16288" 6035571.291 0 0.120066774186561 "scaffold_9" "grey58" 269018252.7
"16289" 6056595.1875 0 0.120487473743435 "scaffold_9" "grey58" 269039276.6
"16290" 6077619.084 0 0.120487899148191 "scaffold_9" "grey58" 269060300.5
"16291" 6098642.9805 0 0.120484128993559 "scaffold_9" "grey58" 269081324.4
"16292" 6119666.877 0 0.120471303129789 "scaffold_9" "grey58" 269102348.3
"16293" 6140690.7734 0 0.12043264174851 "scaffold_9" "grey58" 269123372.2
"16294" 6161714.6699 0 0.120392078117286 "scaffold_9" "grey58" 269144396.1
"16295" 6182738.5664 0 0.120486846909347 "scaffold_9" "grey58" 269165420
"16296" 6203762.4629 0 0.120489119742854 "scaffold_9" "grey58" 269186443.9
"16297" 6224786.3594 0 0.120487732484773 "scaffold_9" "grey58" 269207467.8
"16298" 6245810.2559 0 0.120489059036948 "scaffold_9" "grey58" 269228491.7
"16299" 6266834.1523 0 0.120489120452744 "scaffold_9" "grey58" 269249515.6
"16300" 6287858.0488 0 0.120247911499973 "scaffold_9" "grey58" 269270539.5
"16301" 6308881.9453 0 0.1195489020649 "scaffold_9" "grey58" 269291563.4
"16302" 6329905.8418 0 0.119419095063716 "scaffold_9" "grey58" 269312587.3
"16303" 6350929.7383 0 0.119469863088884 "scaffold_9" "grey58" 269333611.2
"16304" 6371953.6348 0 0.119521330973713 "scaffold_9" "grey58" 269354635.1
"16305" 6392977.5312 0 0.119662034273805 "scaffold_9" "grey58" 269375659
"16306" 6414001.4277 0 0.119526472412419 "scaffold_9" "grey58" 269396682.9
"16307" 6435025.3242 0 0.116470353816775 "scaffold_9" "grey58" 269417706.8
"16308" 6456049.2207 0 0.116750870758125 "scaffold_9" "grey58" 269438730.7
"16309" 6477073.1172 0 0.109544389271089 "scaffold_9" "grey58" 269459754.6
"16310" 6498097.0137 0 0.0985561083464405 "scaffold_9" "grey58" 269480778.5
"16311" 6519120.9102 0 0.0969605442588852 "scaffold_9" "grey58" 269501802.4
"16312" 6540144.8066 0 0.0927253972630833 "scaffold_9" "grey58" 269522826.3
"16313" 6561168.7031 0 0.0937779517649571 "scaffold_9" "grey58" 269543850.2
"16314" 6582192.5996 0 0.0981859541071964 "scaffold_9" "grey58" 269564874
"16315" 6603216.4961 0 0.109787722563339 "scaffold_9" "grey58" 269585897.9
"16316" 6624240.3926 0 0.116787479700272 "scaffold_9" "grey58" 269606921.8
"16317" 6645264.2891 0 0.117162857753046 "scaffold_9" "grey58" 269627945.7
"16318" 6666288.1855 0 0.114749755644988 "scaffold_9" "grey58" 269648969.6
"16319" 6687312.082 0 0.11534256001509 "scaffold_9" "grey58" 269669993.5
"16320" 6708335.9785 0 0.113623081611451 "scaffold_9" "grey58" 269691017.4
"16321" 6729359.875 0 0.109139279984829 "scaffold_9" "grey58" 269712041.3
"16322" 6750383.7715 0 0.107966102638077 "scaffold_9" "grey58" 269733065.2
"16323" 6771407.668 0 0.107980600562904 "scaffold_9" "grey58" 269754089.1
"16324" 6792431.5645 0 0.108834046370416 "scaffold_9" "grey58" 269775113
"16325" 6813455.4609 0 0.111749120663753 "scaffold_9" "grey58" 269796136.9
"16326" 6834479.3574 0 0.115012640349739 "scaffold_9" "grey58" 269817160.8
"16327" 6855503.2539 0 0.11567349357033 "scaffold_9" "grey58" 269838184.7
"16328" 6876527.1504 0 0.115582691070887 "scaffold_9" "grey58" 269859208.6
"16329" 6897551.0469 0 0.115407916732987 "scaffold_9" "grey58" 269880232.5
"16330" 6918574.9434 0 0.115291068928846 "scaffold_9" "grey58" 269901256.4
"16331" 6939598.8398 0 0.115284083575334 "scaffold_9" "grey58" 269922280.3
"16332" 6960622.7363 0 0.115371204969414 "scaffold_9" "grey58" 269943304.2
"16333" 6981646.6328 0 0.120485902991299 "scaffold_9" "grey58" 269964328.1
"16334" 7002670.5293 0 0.120488953566143 "scaffold_9" "grey58" 269985352
"16335" 7023694.4258 0 0.120489106790696 "scaffold_9" "grey58" 270006375.9
"16336" 7044718.3223 0 0.119749622275671 "scaffold_9" "grey58" 270027399.8
"16337" 7065742.2188 0 0.118299884078162 "scaffold_9" "grey58" 270048423.7
"16338" 7086766.1152 0 0.11554607806218 "scaffold_9" "grey58" 270069447.6
"16339" 7107790.0117 0 0.113863870464485 "scaffold_9" "grey58" 270090471.5
"16340" 7128813.9082 0 0.112837303156466 "scaffold_9" "grey58" 270111495.4
"16341" 7149837.8047 0 0.112643124735305 "scaffold_9" "grey58" 270132519.3
"16342" 7170861.7012 0 0.113273576575861 "scaffold_9" "grey58" 270153543.1
"16343" 7191885.5977 0 0.114353122444171 "scaffold_9" "grey58" 270174567
"16344" 7212909.4941 0 0.115131059370691 "scaffold_9" "grey58" 270195590.9
"16345" 7233933.3906 0 0.115534191565244 "scaffold_9" "grey58" 270216614.8
"16346" 7254957.2871 0 0.11602816748597 "scaffold_9" "grey58" 270237638.7
"16347" 7275981.1836 0 0.118349370808252 "scaffold_9" "grey58" 270258662.6
"16348" 7297005.0801 0 0.116692169350752 "scaffold_9" "grey58" 270279686.5
"16349" 7318028.9766 0 0.115620497898886 "scaffold_9" "grey58" 270300710.4
"16350" 7339052.873 0 0.113924076694075 "scaffold_9" "grey58" 270321734.3
"16351" 7360076.7695 0 0.120394943373544 "scaffold_9" "grey58" 270342758.2
"16352" 7381100.666 0 0.114320220840403 "scaffold_9" "grey58" 270363782.1
"16353" 7402124.5625 0 0.113928751947273 "scaffold_9" "grey58" 270384806
"16354" 7423148.459 0 0.113847497158002 "scaffold_9" "grey58" 270405829.9
"16355" 7444172.3555 0 0.114858934270205 "scaffold_9" "grey58" 270426853.8
"16356" 7465196.252 0 0.119355064970852 "scaffold_9" "grey58" 270447877.7
"16357" 7486220.1484 0 0.120489048712063 "scaffold_9" "grey58" 270468901.6
"16358" 7507244.0449 0 0.120489138461523 "scaffold_9" "grey58" 270489925.5
"16359" 7528267.9414 0 0.120487944613016 "scaffold_9" "grey58" 270510949.4
"16360" 7549291.8379 0 0.120485735265331 "scaffold_9" "grey58" 270531973.3
"16361" 7570315.7344 0 0.120489141705273 "scaffold_9" "grey58" 270552997.2
"16362" 7591339.6309 0 0.120488571173043 "scaffold_9" "grey58" 270574021.1
"16363" 7612363.5273 0 0.120489136943341 "scaffold_9" "grey58" 270595045
"16364" 7633387.4238 0 0.119864737363587 "scaffold_9" "grey58" 270616068.9
"16365" 7654411.3203 0 0.120485735265331 "scaffold_9" "grey58" 270637092.8
"16366" 7675435.2168 0 0.120489038423845 "scaffold_9" "grey58" 270658116.7
"16367" 7696459.1133 0 0.120488221530375 "scaffold_9" "grey58" 270679140.6
"16368" 7717483.0098 0 0.120489123221154 "scaffold_9" "grey58" 270700164.5
"16369" 7738506.9062 0 0.12048913310699 "scaffold_9" "grey58" 270721188.4
"16370" 7759530.8027 0 0.120488571173043 "scaffold_9" "grey58" 270742212.3
"16371" 7780554.6992 0 0.120485482619016 "scaffold_9" "grey58" 270763236.1
"16372" 7801578.5957 0 0.120489131283827 "scaffold_9" "grey58" 270784260
"16373" 7822602.4922 0 0.120489100488309 "scaffold_9" "grey58" 270805283.9
"16374" 7843626.3887 0 0.120489029126063 "scaffold_9" "grey58" 270826307.8
"16375" 7864650.2852 0 0.120489120553507 "scaffold_9" "grey58" 270847331.7
"16376" 7885674.1816 0 0.120488417872006 "scaffold_9" "grey58" 270868355.6
"16377" 7906698.0781 0 0.120488883110932 "scaffold_9" "grey58" 270889379.5
"16378" 7927721.9746 0 0.120485482619016 "scaffold_9" "grey58" 270910403.4
"16379" 7948745.8711 0 0.120488684655136 "scaffold_9" "grey58" 270931427.3
"16380" 7969769.7676 0 0.120489129379975 "scaffold_9" "grey58" 270952451.2
"16381" 7990793.6641 0 0.120489131283827 "scaffold_9" "grey58" 270973475.1
"16382" 8011817.5605 0 0.120489021537636 "scaffold_9" "grey58" 270994499
"16383" 8032841.457 0 0.115826838850423 "scaffold_9" "grey58" 271015522.9
"16384" 8053865.3535 0 0.11580732838947 "scaffold_9" "grey58" 271036546.8
"16385" 8074889.25 0 0.115935960849598 "scaffold_9" "grey58" 271057570.7
"16386" 8095913.1465 0 0.119743238362984 "scaffold_9" "grey58" 271078594.6
"16387" 8116937.043 0 0.120183249814969 "scaffold_9" "grey58" 271099618.5
"16388" 8137960.9395 0 0.120180769337993 "scaffold_9" "grey58" 271120642.4
"16389" 8158984.8359 0 0.0924368237611477 "scaffold_9" "grey58" 271141666.3
"16390" 8180008.7324 0 0.0338824988313668 "scaffold_9" "grey58" 271162690.2
"16391" 8201032.6289 0 0.00745558976287205 "scaffold_9" "grey58" 271183714.1
"16392" 8222056.5254 0 0.00058935710504132 "scaffold_9" "grey58" 271204738
"16393" 8243080.4219 0 0.00242821257280456 "scaffold_9" "grey58" 271225761.9
"16394" 8264104.3184 0 0.0101839681948162 "scaffold_9" "grey58" 271246785.8
"16395" 8285128.2148 0 0.0165657399896305 "scaffold_9" "grey58" 271267809.7
"16396" 8306152.1113 0 0.0149592706100581 "scaffold_9" "grey58" 271288833.6
"16397" 8327176.0078 0 0.01154726824921 "scaffold_9" "grey58" 271309857.5
"16398" 8348199.9043 0 0.0139917810976343 "scaffold_9" "grey58" 271330881.4
"16399" 8369223.8008 0 0.0092501456740432 "scaffold_9" "grey58" 271351905.2
"16400" 8390247.6973 0 0.00311026293369085 "scaffold_9" "grey58" 271372929.1
"16401" 8411271.5938 0 0.000987828885694222 "scaffold_9" "grey58" 271393953
"16402" 8432295.4902 0 0.00313721969284948 "scaffold_9" "grey58" 271414976.9
"16403" 8453319.3867 0 0.00239178281573791 "scaffold_9" "grey58" 271436000.8
"16404" 8474343.2832 0 0.00446116613248473 "scaffold_9" "grey58" 271457024.7
"16405" 8495367.1797 0 0.0104181595028499 "scaffold_9" "grey58" 271478048.6
"16406" 8516391.0762 0 0.0240889013051804 "scaffold_9" "grey58" 271499072.5
"16407" 8537414.9727 0 0.0560339117756093 "scaffold_9" "grey58" 271520096.4
"16408" 8558438.8691 0 0.111034042487019 "scaffold_9" "grey58" 271541120.3
"16409" 8579462.7656 0 0.106777379304716 "scaffold_9" "grey58" 271562144.2
"16410" 8600486.6621 0 0.0944644699288414 "scaffold_9" "grey58" 271583168.1
"16411" 8621510.5586 0 0.111066816332725 "scaffold_9" "grey58" 271604192
"16412" 8642534.4551 0 0.118268721203506 "scaffold_9" "grey58" 271625215.9
"16413" 8663558.3516 0 0.12012932582429 "scaffold_9" "grey58" 271646239.8
"16414" 8684582.248 0 0.12048895498582 "scaffold_9" "grey58" 271667263.7
"16415" 8705606.1445 0 0.12045128696487 "scaffold_9" "grey58" 271688287.6
"16416" 8726630.041 0 0.118561533768507 "scaffold_9" "grey58" 271709311.5
"16417" 8747653.9375 0 0.120305622079726 "scaffold_9" "grey58" 271730335.4
"16418" 8768677.834 0 0.119632395773951 "scaffold_9" "grey58" 271751359.3
"16419" 8789701.7305 0 0.120441971832883 "scaffold_9" "grey58" 271772383.2
"16420" 8810725.627 0 0.118774408575968 "scaffold_9" "grey58" 271793407.1
"16421" 8831749.5234 0 0.117539697676909 "scaffold_9" "grey58" 271814431
"16422" 8852773.4199 0 0.112517704920298 "scaffold_9" "grey58" 271835454.9
"16423" 8873797.3164 0 0.108700150343277 "scaffold_9" "grey58" 271856478.8
"16424" 8894821.2129 0 0.0924684518106288 "scaffold_9" "grey58" 271877502.7
"16425" 8915845.1094 0 0.0800973070117661 "scaffold_9" "grey58" 271898526.6
"16426" 8936869.0059 0 0.0715327424467064 "scaffold_9" "grey58" 271919550.5
"16427" 8957892.9023 0 0.0679797918186135 "scaffold_9" "grey58" 271940574.4
"16428" 8978916.7988 0 0.0693445382767168 "scaffold_9" "grey58" 271961598.2
"16429" 8999940.6953 0 0.0746996784973226 "scaffold_9" "grey58" 271982622.1
"16430" 9020964.5918 0 0.0841291317485642 "scaffold_9" "grey58" 272003646
"16431" 9041988.4883 0 0.0979415478215633 "scaffold_9" "grey58" 272024669.9
"16432" 9063012.3848 0 0.109074835474528 "scaffold_9" "grey58" 272045693.8
"16433" 9084036.2812 0 0.100897802423118 "scaffold_9" "grey58" 272066717.7
"16434" 9105060.1777 0 0.0968174300135791 "scaffold_9" "grey58" 272087741.6
"16435" 9126084.0742 0 0.0961637046024544 "scaffold_9" "grey58" 272108765.5
"16436" 9147107.9707 0 0.0971366618476381 "scaffold_9" "grey58" 272129789.4
"16437" 9168131.8672 0 0.0989728543764187 "scaffold_9" "grey58" 272150813.3
"16438" 9189155.7637 0 0.103911985315041 "scaffold_9" "grey58" 272171837.2
"16439" 9210179.6602 0 0.101817853930697 "scaffold_9" "grey58" 272192861.1
"16440" 9231203.5566 0 0.102337371571751 "scaffold_9" "grey58" 272213885
